Id_evaluacion, DNI, Nombre, FechaInicial, FechaFinal, Conclusion, IndiceRendimiento
11111111,31548406L,Carles Valdivia, Director de recursos humanos,07-03-2005,25-05-2005,0.78
11111112,74349447S,Pablo Hernández,16-01-2005,1,11-03-2005,,0.35
11111113,74349447S,Pablo Hernández,25-01-2006,1,29-03-2006,,0.67
11111114,16631029M,Diego Lopez,01-08-2006,15-08-2006, , 0.2
11111115,16631029M,Diego Lopez,07-04-2008,15-08-2006, , 0.75)
11111116,76582304D,Pedro Pablo Jiménez,01-08-2006,15-08-2006, , 0.7
11111117,76582304D,Pedro Pablo Jiménez,15-08-2005,30-08-2006, , 0.7
11111118,06670544S,Ibon Martín,15-05-2001,30-05-2001, , 0.3
11111119,12345678Z,Alfredo Pérez Mejías,15-09-2006,30-09-2006, , 0.5
11111121,12345678Z,Alfredo Pérez Mejías,15-09-2007,30-09-2007, , 0.75
